#L0=3.27318,delta_z=-2.61329
#                  s                   r                   z                 psi               tau_s            lambda_s          lambda_phi           kappa_phi             tau_phi
                   0                   0        -2.613289833                   0        0.1263334119                   0                   0                   0                   0
                0.01      0.009960019672        -2.613197181      0.009222448167        0.1263299955        0.3785750161        0.3785741182        0.3519342851        0.0480076777
                0.02       0.01991919643        -2.613068922       0.01844479861        0.1263252667        0.7113542749        0.7113521337        0.6612935822       0.09020271931
                0.03       0.02987668737        -2.612869451       0.02766695362        0.1263179132        0.9525420192        0.9525379438        0.8855029031        0.1207724887
                0.04       0.03983164966        -2.612566089       0.03688881554        0.1263067305         1.063076545         1.063069528        0.9882476203        0.1347588138
                0.05       0.04978324113         -2.61215344       0.04611028748        0.1262915193         1.066588471         1.066577449        0.9914954636        0.1351583641
                0.06       0.05973062002        -2.611640944       0.05533127294        0.1262726269         1.020803928         1.020787932        0.9489113001        0.1292940874
                0.07       0.06967294461         -2.61103799       0.06455167547        0.1262503986        0.9825953659        0.9825735127        0.9133663749        0.1243806457
                0.08       0.07960937417        -2.610348492        0.0737713998        0.1262249779         0.975423932        0.9753953765        0.9066712639        0.1233942418
                0.09       0.08953906916        -2.609570278       0.08299035193         0.126196284        0.9856628966          0.98562677        0.9161579572        0.1246062192
                 0.1       0.09946119007        -2.608700867       0.09220843795        0.1261642246        0.9977758461        0.9977312532        0.9273831158        0.1260456645
                0.11        0.1093748984        -2.607738679        0.1014255651        0.1261287406         1.001676955         1.001622982        0.9309705197        0.1264331081
                0.12        0.1192793576        -2.606684208        0.1106416432        0.1260898487        0.9997878599        0.9997235961        0.9291714664        0.1260757355
                0.13        0.1291737317        -2.605538238        0.1198565826        0.1260475764        0.9962775755        0.9962021127        0.9258616953         0.125502399
                0.14        0.1390571851        -2.604301443        0.1290702942         0.126001947        0.9946290788        0.9945415123        0.9242791765        0.1251549209
                0.15        0.1489288852        -2.602973942        0.1382826931         0.125952963        0.9948337609        0.9947331828          0.92441595        0.1250321867
                0.16        0.1587880003        -2.601555679        0.1474936957        0.1259006201        0.9957749912        0.9956604881        0.9252339903        0.1249925196
                0.17        0.1686336992        -2.600046608        0.1567032188        0.1258449143         0.996400518        0.9962711711        0.9257551225        0.1249024092
                0.18        0.1784651534        -2.598446829         0.165911184        0.1257858466        0.9964592145        0.9963141003        0.9257459423        0.1247299677
                0.19        0.1882815368        -2.596756545        0.1751175163        0.1257234211        0.9962402834         0.996078474         0.925475366        0.1245118475
                 0.2        0.1980820233        -2.594975956        0.1843221407         0.125657642        0.9960395778        0.9958601407         0.925218493        0.1242855448
                0.21        0.2078657895        -2.593105251        0.1935249874        0.1255885124        0.9960005985        0.9958025957        0.9251087958        0.1240692226
                0.22        0.2176320153        -2.591144598         0.202725993        0.1255160338         0.996058221        0.9958407077        0.9250858096        0.1238545708
                0.23        0.2273798812        -2.589094164        0.2119250944        0.1254402075         0.996132268        0.9958942926        0.9250750765        0.1236313687
                0.24         0.237108569        -2.586954124        0.2211222327         0.125361035        0.9961656523        0.9959062556        0.9250236092        0.1233923207
                0.25        0.2468172657        -2.584724684        0.2303173596        0.1252785171        0.9961679202        0.9958861341        0.9249403807        0.1231385706
                0.26         0.256505159        -2.582406052        0.2395104288        0.1251926548        0.9961605664        0.9958554135        0.9248454746        0.1228727759
                0.27        0.2661714372        -2.579998439        0.2487013962        0.1251034488        0.9961623943        0.9958328875        0.9247564752        0.1225972498
                0.28        0.2758152943         -2.57750207        0.2578902326        0.1250108984         0.996174684        0.9958198248        0.9246746948        0.1223120648
                0.29        0.2854359258        -2.574917174        0.2670769146        0.1249150026        0.9961917019        0.9958104789        0.9245949326        0.1220163969
                 0.3         0.295032528        -2.572243981        0.2762614195          0.12481576        0.9962079213        0.9957993103        0.9245121813        0.1217094466
                0.31        0.3046043015        -2.569482735        0.2854437414        0.1247131679        0.9962216243        0.9957845859        0.9244249935        0.1213908784
                0.32        0.3141504507         -2.56663369        0.2946238877        0.1246072223        0.9962342653         0.995767743        0.9243348865        0.1210607421
                0.33        0.3236701802        -2.563697099        0.3038018666        0.1244979192        0.9962473868        0.9957503068        0.9242434605        0.1207190983
                0.34        0.3331626977        -2.560673226        0.3129777011        0.1243852529        0.9962618512        0.9957331202        0.9241516992        0.1203659029
                0.35        0.3426272163        -2.557562344        0.3221514398        0.1242692154         0.996277368        0.9957158695        0.9240595427        0.1200009347
                0.36        0.3520629497         -2.55436473        0.3313231337        0.1241497982        0.9962935352        0.9956981291        0.9239668297         0.119623955
                0.37        0.3614691132        -2.551080664        0.3404928446        0.1240269919        0.9963100468        0.9956795679        0.9238734994        0.1192347245
                0.38        0.3708449282        -2.547710438        0.3496606738        0.1239007828         0.996326949         0.995660201        0.9237798583        0.1188329999
                0.39        0.3801896173        -2.544254351        0.3588267317        0.1237711566        0.9963443678        0.9956401223        0.9236862971        0.1184185371
                 0.4        0.3895024041        -2.540712698        0.3679911345        0.1236380979        0.9963624199        0.9956194151        0.9235932029        0.1179910833
                0.41        0.3987825173        -2.537085788        0.3771540489        0.1235015865        0.9963811386        0.9955980722        0.9235009341        0.1175503135
